APP_NAME,NUM_NEGATIVE_COMMENTS,AVG_SENTIMENT_SUBJECTIVITY_SCORE,NUM_NAN_OR_NULL_COMMENT_REVIEWS,PER_RATIO_BETWEEN_POSITIVE_AND_NEGATIVE_SETIMENTS,NUM_REVIEWS_WITH_NEUTRAL_ATTITUDE
Clash Royale,58,0.48923595085873556,15,184.482759,0
Clash of Clans,10,0.5339562645447385,147,230.0,0
ClassDojo,0,,180,,0
Classic Calculator,0,,40,,0
Classical music for baby,0,,40,,0
ClearCareGo Caregiver,0,,40,,0
ClickMeeting Webinars,0,,40,,0
Cloud Print,0,,40,,0
Clover Dating App,0,,80,,0
"Club Factory Everything, Unbeaten Price",0,,40,,0
Clue,0,,40,,0
Collage&Add Stickers papelook,0,,40,,0
"Color Call - Caller Screen, LED Flash",0,,40,,0
Color Flashlight,2,0.5264898989898991,29,350.0,2
Color Road,22,0.45401725705297136,3,63.636364,1
Color Touch Effects,8,0.44570958646616543,2,237.5,11
Color by Number - Draw Sandbox Pixel Art,17,0.47136153852186463,8,323.529412,20
Color by Number – New Coloring Book,4,0.5402294533544533,3,825.0,0
ColorFil - Adult Coloring Book,6,0.5928430059523809,8,400.0,2
ColorNote Notepad Notes,7,0.5111720565841794,9,1728.571429,3
ColorSnap® Visualizer,12,0.3499928774928775,1,108.333333,14
Colorfit - Drawing & Coloring,8,0.5727620177523428,2,362.5,1
Colorful Glitter Neon Butterfly Keyboard Theme,7,0.5825074404761905,8,242.857143,8
Colorfy: Coloring Book for Adults - Free,45,0.6042470514179697,7,180.0,7
Coloring & Learn,3,0.6094258373205742,2,1033.333333,4
Coloring book moana,14,0.641540404040404,14,185.714286,4
Comedy Central,12,0.34690642241745184,0,350.0,26
Common Core,4,0.4599950718923933,32,100.0,0
CompTIA A+ Pocket Prep,0,,40,,0
CompTIA Exam Training,0,,40,,0
Compass,0,,40,,0
Comptia A+ 220-901 & 220-902,0,0.5598440065681445,40,,3
ConnectLine,5,0.4503203268814171,2,520.0,7
Contacts,13,0.47213382638664597,2,123.076923,9
Contacts+,1,0.4530827603196025,2,2700.0,10
Content Transfer,9,0.3970588474025974,0,244.444444,9
ConvertPad - Unit Converter,9,0.48779688251563247,0,322.222222,2
Cookbook Recipes,0,0.6426115401115401,3,,2
Cooking Channel,4,0.533577256077256,1,725.0,6
Cooking Fever,79,0.47786459601464903,5,69.620253,1
Cooking Madness - A Chef's Restaurant Games,17,0.5167562877384306,3,117.647059,0
Cookpad,7,0.5483966650633317,4,371.428571,3
Cool Popular Ringtones 2018 🔥,10,0.571494708994709,4,240.0,2
Cool Reader,11,0.4773699162679426,2,218.181818,3
Couch to 10K Running Trainer,2,0.5205262651534973,0,1800.0,2
Couch to 5K by RunDouble,4,0.4943462357748072,1,700.0,7
Couchsurfing Travel App,6,0.529696291362958,1,483.333333,4
Cougar Dating Life : Date Older Women Sugar Mummy,16,0.5885129315129315,2,350.0,6
Couple - Relationship App,0,0.5813240288788535,57,,0
Coupon Sherpa,0,,40,,0
Coupons.com – Grocery Coupons & Cash Back Savings,0,,100,,0
Coursera: Online courses,0,,80,,0
Cover Fire: offline shooting games for free,0,,100,,0
Cozi Family Organizer,0,,40,,0
CppDroid - C/C++ IDE,0,,40,,0
Crackle - Free TV & Movies,0,,120,,0
Crazy Colors: Bubbles Matching,0,,40,,0
Create A Superhero HD,0,,100,,0
Creative Ideas - DIY & Craft,0,,40,,0
Credit Karma,5,0.5196421459492888,45,540.0,3
Credit Sesame,10,0.3942038112959166,2,210.0,7
CreditWise from Capital One,7,0.5351311517429939,2,400.0,3
Crew - Free Messaging and Scheduling,4,0.5998381895881896,0,1800.0,4
Cricbuzz - Live Cricket Scores & News,11,0.5658186185159869,2,236.363636,1
Cricket Visual Voicemail,16,0.4195424700960415,0,125.0,4
Crossy Road,12,0.5298473893553813,9,558.333333,12
Crunchyroll - Everything Anime,15,0.44489962443310654,0,700.0,0
Current debit card and app made for teens,1,0.4721886874699375,0,3400.0,5
Curriculum vitae App CV Builder Free Resume Maker,2,0.4980359041543252,2,1500.0,6
Curso de Ingles Gratis,0,0.5302477477477477,3,,3
Cut the Rope 2,19,0.5373204505371172,10,336.842105,7
Cut the Rope FULL FREE,14,0.5702711808929921,52,100.0,0
Cute Pet Puppies,0,,40,,0
Cute wallpapers & kawaii backgrounds images,0,,40,,0
Cycling - Bike Tracker,4,0.6174126984126984,15,475.0,2
"Cymera Camera- Photo Editor, Filter,Collage,Layout",3,0.4619810744810745,42,2000.0,15
Czech Public Transport IDOS,2,0.40281887755102047,12,950.0,7
DC Comics,1,0.605346532325699,5,3300.0,2
DC Super Hero Girls™,9,0.5733266488413546,18,1000.0,3
DEAD TARGET: FPS Zombie Apocalypse Survival Games,47,0.4852570346320346,115,140.425532,12
DEER HUNTER 2018,3,0.4333333333333333,97,0.0,0
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0,0.4498888888888889,15,,4
DINO HUNTER: DEADLY SHORES,38,0.5055597754758974,8,136.842105,2
DIY Garden Ideas,2,0.6164950980392156,6,1400.0,4
DIY On A Budget,1,0.5576276837640475,7,2700.0,5
DMV Permit Practice Test 2018 Edition,2,0.559805860222877,6,1500.0,2
DRAGON BALL LEGENDS,39,0.5191072965821683,13,325.641026,1
DSLR Camera Hd Ultra Professional,13,0.5042909356725146,2,130.769231,8
DStv Now,14,0.5161311836311836,1,157.142857,3
DU Browser—Browse fast & fun,8,0.5062402473518545,0,400.0,0
"DU Recorder – Screen Recorder, Video Editor, Live",11,0.5246842190376673,42,381.818182,5
DaBang - Rental Homes in Korea,0,,40,,0
Daily Mail Online,0,,40,,0
Daily Manga - Comic & Webtoon,0,,40,,0
Daily Workouts - Exercise Fitness Routine Trainer,0,0.75,39,,0
Daily Yoga - Yoga Fitness Plans,2,0.5669227994227994,108,500.0,0
"Dailyhunt (Newshunt) - Latest News, Viral Videos",3,0.5541666666666667,36,33.333333,0
Dairy Queen,0,0.37438271604938267,37,,1
Daniel Tiger for Parents,0,0.5090388007054674,37,,0
DashClock Widget,0,0.419047619047619,39,,0
Dashlane Free Password Manager,1,0.5442857142857143,38,100.0,0
"Dating App, Flirt & Chat : W-Match",0,0.43555555555555564,34,,4
Dating for 50 plus Mature Singles – FINALLY,0,0.5087301587301588,73,,2
Daum Mail - 다음 메일,0,0.36542857142857144,35,,2
Davis's Drug Guide,1,0.5333333333333333,37,100.0,1
Davis's Drug Guide for Nurses,0,0.4259259259259259,37,,1
Debonairs Pizza,2,0.6054166666666667,34,150.0,1
Deep Sleep and Relax Hypnosis,0,,40,,0
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",6,0.3401594932844933,16,166.666667,8
Delta Dental,20,0.3259047619047619,0,45.0,11
Despegar.com Hoteles y Vuelos,6,0.47689763939763946,1,366.666667,11
Detector de Radares Gratis,2,0.5178780896522832,0,1150.0,6
Device Help,8,0.3562866225366225,3,250.0,9
Diabetes & Diet Tracker,4,0.5684691607191606,6,1650.0,4
Diabetes:M,2,0.5219833001756079,1,1650.0,4
Diamond Zipper Lock Screen,8,0.6061519607843138,6,250.0,6
Diary with lock,10,0.568277521195691,41,870.0,2
Diary with lock password,7,0.509655793410164,48,542.857143,7
Dice With Buddies™ Free - The Fun Social Dice Game,0,,100,,0
Dictionary - Merriam-Webster,2,0.46232112794612795,32,300.0,0
Die TK-App – alles im Griff,5,0.5273030570252792,13,320.0,6
Digg,13,0.5073774104683195,7,138.461538,2
DigiCal Calendar Agenda,5,0.5067420059811364,17,320.0,2
Digit Save Money Automatically,2,0.4027419926303855,24,2050.0,13
Digital Alarm Clock,5,0.480794760360488,29,1180.0,7
Dil Mil,11,0.4265464094728801,6,118.181818,10
Dino War: Rise of Beasts,6,0.45208500824572256,13,266.666667,5
Dinosaur Simulator: Dino World,6,0.40544871794871795,27,83.333333,2
Discover Mobile,1,0.5277777777777778,39,0.0,0
Disney Crossy Road,0,,40,,0
Disney Heroes: Battle Mode,1,0.35833333333333334,38,100.0,0
Disney Magic Kingdoms: Build Your Own Magical Park,16,0.4842235681407414,33,193.75,0
DisneyNOW – TV Shows & Games,10,0.5351162186054476,17,490.0,4
Divar,9,0.48675561461275746,3,211.111111,9
Do It Later: Tasks & To-Dos,5,0.3273473530826472,6,380.0,10
Docs To Go™ Free Office Suite,11,0.4105713383838384,8,418.181818,15
Doctor On Demand,2,0.5533802655677655,4,1400.0,6
Doctor Pets,9,0.5141666666666667,8,200.0,5
Dog Licks Screen Wallpaper,5,0.5277725905176885,6,400.0,9
Dog Run - Pet Dog Simulator,13,0.5067884322678843,47,430.769231,4
Dog Sim Online: Raise a Family,2,0.5895535714285715,36,100.0,0
Dollhouse Decorating Games,0,,40,,0
"Dolphin Browser - Fast, Private & Adblock🐬",0,,40,,0
Dolphins Live Wallpaper,0,,40,,0
Domino's Pizza USA,11,0.5032287457102147,27,363.636364,2
Dominos Game ✔️,13,0.3329251304251304,1,107.692308,12
"Domofond Недвижимость. Купить, снять квартиру.",7,0.4463181117128485,1,300.0,10
Doodle Jump,25,0.5181851050184384,10,224.0,9
Door Lock Screen,0,0.6068617724867725,1,,7
DoorDash - Food Delivery,13,0.44422497723837007,0,184.615385,3
Dosecast - Medication Reminder,3,0.5237338374344954,2,1133.333333,1
Down Dog: Great Yoga Anywhere,0,0.5268369912690124,0,,0
Dr. Oetker Rezeptideen,5,0.48947486772486776,2,400.0,11
Dr. Panda & Toto's Treehouse,12,0.5326722544430877,8,466.666667,4
Dr. Panda Restaurant 3,15,0.5161196258806553,6,113.333333,2
Dr. Panda Town: Vacation,10,0.4862867192331478,5,230.0,2
DraftKings - Daily Fantasy Sports,6,0.5213883377425044,4,450.0,3
Dragon Hills,5,0.5521841287019859,25,200.0,0
Dragon Sim Online: Be A Dragon,0,,100,,0
DramaFever: Stream Asian Drama Shows & Movies,0,,40,,0
Draw A Stickman,1,0.4,99,0.0,0
Draw In,1,0.5825,39,0.0,0
Draw Your Game,2,0.6833333333333333,98,0.0,0
Draw a Stickman: EPIC 2,0,0.5416666666666666,99,,0
Draw.ly - Color by Number Pixel Art Coloring,0,,40,,0
Drawing Clothes Fashion Ideas,0,,30,,0
Drawing for Kids Learning Games for Toddlers age 3,0,0.5466666666666667,39,,0
Dream League Soccer 2018,1,0.483123897707231,137,200.0,0
DreamMapper,0,,40,,0
DreamTrips,6,0.43856872294372296,6,350.0,7
DreamWorks Friends,20,0.47637230894806654,14,120.0,22
Dresses Ideas & Fashions +3000,1,0.5574667031563583,2,2300.0,5
Droid Zap by Motorola,16,0.4383898011710512,0,93.75,9
DroidAdmin for Android - Advice,12,0.5074501424501425,1,141.666667,10
Dropbox,8,0.4436356041619199,4,575.0,22
Drugs.com Medication Guide,3,0.49059276786840894,1,1066.666667,4
Dude Perfect 2,22,0.5357966279447627,16,259.090909,5
Dumb Ways to Die 2: The Games,13,0.4694232381732382,3,153.846154,4
Dungeon Hunter Champions: Epic Online Action RPG,14,0.48827825167557315,0,157.142857,4
Dunkin' Donuts,3,0.47051000630182965,2,1066.666667,3
Duolingo: Learn Languages Free,34,0.4702147530324614,0,588.235294,6
DuraSpeed,11,0.39668705168705165,3,118.181818,13
E*TRADE Mobile,7,0.49361037978225475,8,314.285714,3
EMT Review Plus,0,,80,,0
EMT Tutor NREMT-B Study Guide,0,,40,,0
EMT-B Pocket Prep,0,,40,,0
ES File Explorer File Manager,0,,80,,0
ESPN,0,,240,,0
ESPN Fantasy Sports,0,,120,,0
Earn to Die 2,0,,140,,0
"Easy - taxi, car, ridesharing",5,0.45180147750799926,54,560.0,13
Easy Hair Style Design,1,0.554462962962963,0,2300.0,6
Easy Healthy Recipes,0,0.5893495297805643,2,,4
Easy Installer - Apps On SD,8,0.3106934731934732,1,100.0,23
Easy Makeup Tutorials,4,0.42436317540484203,4,525.0,11
Easy Origami Ideas,11,0.5367647058823529,6,154.545455,6
Easy Recipes,5,0.5101388888888889,0,460.0,12
Easy Voice Recorder,0,0.5656775421363334,1,,3
EasyBib: Citation Generator,10,0.3912238930659983,2,150.0,13
Eat Fit - Diet and Health Free,21,0.5294246031746032,0,261.904762,14
Eat24 Food Delivery & Takeout,8,0.5470710770710772,0,312.5,7
EatStreet Food Delivery App,0,0.5136076011076011,3,,6
"Ebates: Cash Back, Coupons, Rewards & Savings",5,0.41552014505961876,2,520.0,7
Ebook Reader,4,0.5815682157348824,1,800.0,3
Ecobank Mobile Banking,19,0.5415730180313514,1,89.473684,3
Edmodo,1,0.44355813234384667,5,2700.0,7
Educational Games 4 Kids,9,0.4732344117870434,2,288.888889,3
Educational Games for Kids,2,0.5136640211640212,4,1500.0,4
El tiempo de AEMET,0,0.2754370232941662,26,,6
Elevate - Brain Training Games,0,,40,,0
EliteSingles – Dating for Single Professionals,0,,80,,0
Elmo Calls by Sesame Street,0,,80,,0
Email TypeApp - Mail App,0,,40,,0
Emmanuella Funny Videos 2018,0,,40,,0
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",0,,40,,0
"Emoji keyboard - Cute Emoticons, GIF, Stickers",0,,40,,0
Endless Numbers,0,,40,,0
Endomondo - Running & Walking,0,,80,,0
English Dictionary - Offline,0,,40,,0
English Grammar Complete Handbook,0,,40,,0
English Grammar Test,0,,40,,0
English Persian Dictionary,0,,80,,0
English to Urdu Dictionary,0,,40,,0
English with Lingualeo,1,0.3522718253968254,32,400.0,3
English-Myanmar Dictionary,1,0.40219265018607125,2,3000.0,7
Entel,13,0.33131373256373253,1,76.923077,16
Enterprise Rent-A-Car,5,0.5988954872288206,1,620.0,3
Episode - Choose Your Story,48,0.4811471465662314,20,195.833333,18
Epocrates Plus,6,0.5152561327561328,0,483.333333,5
Equestria Girls,30,0.550960435543769,6,140.0,2
Essential Anatomy 3,10,0.5223282227032227,0,700.0,0
Essential Resources,5,0.48453513558201056,0,620.0,4
Etsy: Handmade & Vintage Goods,12,0.5440019228160253,2,483.333333,8
Etta Homes,3,0.49859283625730993,1,933.333333,7
Eurosport,13,0.4273702722715881,2,123.076923,9
"Eve Period Tracker - Love, Sex & Relationships App",0,0.501774753024753,14,,2
"Even - organize your money, get paid early",1,0.4627380952380952,26,900.0,4
Events High - Meet Your City!,0,,40,,0
Ever After High™ Charmed Style,0,,40,,0
Everlance: Free Mileage Log,0,,40,,0
"Evernote – Organizer, Planner for Notes & Memos",25,0.5222918902085569,42,212.0,0
Evie Launcher,2,0.48739135996622973,8,1500.0,0
ExDialer - Dialer & Contacts,5,0.49568862814039333,11,440.0,2
"Expedia Hotels, Flights & Car Rental Travel Deals",55,0.5015541294642857,32,105.454545,15
Expense IQ Money Manager,1,0.44198430929882543,9,2700.0,3
Experian - Free Credit Report,6,0.5278456406717276,17,250.0,2
Extreme Car Driving Simulator,1,0.4527777777777777,38,100.0,0
Extreme Coupon Finder,4,0.5617181594860167,106,200.0,2
Extreme Match,18,0.46685135080968415,16,316.666667,9
Extreme Racing 2 - Real driving RC cars game!,13,0.4190608465608465,4,115.384615,8
EyeCloud,4,0.3554406601628824,1,525.0,14
EyeEm - Camera & Photo Filter,7,0.586203964953965,3,342.857143,6
EzCalculator,4,0.5213414947625473,2,750.0,4
FBReader: Favorite Book Reader,6,0.4724487336025797,1,466.666667,5
FERZU - Furries Social Network,12,0.4869399930553776,1,208.333333,2
"FIFA - Tournaments, Soccer News & Live Scores",20,0.44277674486007823,2,200.0,18
FINAL FANTASY BRAVE EXVIUS,11,0.5314801504552734,2,245.454545,0
FOSSIL Q: DESIGN YOUR DIAL,1,0.33451561065197427,0,1600.0,16
FOX,22,0.4584032017365351,2,200.0,12
FOX NOW - On Demand & Live TV,40,0.49202284566083265,10,145.0,12
"FOX Sports: Live Streaming, Scores & News",5,0.520679012345679,47,440.0,6
FP Notebook,0,,40,,0
FREE LIVE TALK,0,,40,,0
FREE Stock Market Trading Tips,0,,40,,0
FREEDOME VPN Unlimited anonymous Wifi Security,0,0.3477272727272727,29,,6
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0,0.34328703703703706,28,,5
"Fabulous: Motivate Me! Meditate, Relax, Sleep",6,0.5265805589912732,40,516.666667,3
"Face Filter, Selfie Editor - Sweet Camera",3,0.5888655462184874,23,333.333333,4
Facebook,60,0.46020734988097733,8,88.333333,19
Facebook Ads Manager,5,0.31926272933415795,5,340.0,13
Facebook Lite,14,0.4561272204806687,11,85.714286,3
Facebook Local,10,0.44045936404864977,5,200.0,5
Facebook Pages Manager,12,0.44085285629403276,6,83.333333,12
Facetune - Ad Free,5,0.5606183269363542,78,660.0,4
Fair: A New Way To Own A Car,0,,100,,0
Fake Call - Fake Caller ID,8,0.4860976502767548,33,562.5,14
Fallout Shelter,4,0.5136060292384971,8,675.0,1
Family Album Mitene: Private Photo & Video Sharing,2,0.6301165809499143,1,1650.0,4
Family Dollar,9,0.4460639301175015,5,233.333333,5
Family GPS Tracker and Chat + Baby Monitor Online,2,0.5475182325182325,3,1400.0,7
Family GPS tracker KidControl + GPS by SMS Locator,6,0.5171229125330687,8,366.666667,4
Family Locator - GPS Tracker,7,0.5448769579856536,25,1357.142857,13
FamilySearch Tree,4,0.43582595799262464,10,525.0,5
FanDuel: Daily Fantasy Sports,1,0.4659878000787092,29,800.0,2
Fancy,0,,120,,0
Fancy Widgets,3,0.5463555010574592,24,433.333333,0
Fandango Movies - Times + Tickets,15,0.5183011234796949,14,313.333333,4
Fantasy Football,21,0.41102149863019427,11,147.619048,17
Fantasy Football & NFL News,2,0.5673918102594574,6,1450.0,3
Fantasy Football Manager (FPL),3,0.5221638655462185,6,800.0,7
Farm Fruit Pop: Party Time,6,0.47051459293394776,9,316.666667,6
Farm Heroes Saga,43,0.44443435327298964,110,106.976744,21
FarmersOnly Dating,0,,40,,0
Farming Simulator 14,6,0.48741907874260815,63,183.333333,0
Farming Simulator 18,13,0.49332987151737157,1,184.615385,2
Fashion in Vogue,32,0.34800007023458346,7,143.75,35
Fast News,7,0.6042012617012618,1,400.0,4
Fast Scanner : Free PDF Scan,1,0.4279001891501892,6,5800.0,15
Fast Secure VPN,11,0.41854095315035955,9,336.363636,23
"FastMeet: Chat, Dating, Love",8,0.5173434343434344,5,675.0,13
Fat Burning Workout - Home Weight lose,11,0.5471371452621452,4,218.181818,1
Fate/Grand Order (English),9,0.5285510635198135,20,122.222222,0
Faustop Sounds,0,,40,,0
Feed Baby - Baby Tracker,0,,40,,0
Fertility Friend Ovulation App,0,,40,,0
Fever,0,,40,,0
FidMe Loyalty Cards & Deals at Grocery Supermarket,2,0.4141676505312869,29,300.0,3
File Browser by Astro (File Manager),3,0.45269949494949496,28,233.333333,2
File Explorer,3,0.456304347826087,17,466.666667,6
File Manager,3,0.31330004591368227,29,100.0,5
File Manager -- Take Command of Your Files Easily,1,0.3605555555555556,18,1000.0,11
Files Go by Google: Free up space on your phone,9,0.5235522935864323,6,277.777778,0
FilterGrid - Cam&Photo Editor,9,0.529429069607641,5,244.444444,4
Filters for B Live,4,0.39555555555555555,10,325.0,13
Filters for Selfie,16,0.5278946208112875,37,193.75,16
Final Fantasy XV: A New Empire,17,0.511339249742269,8,76.470588,2
Financial Times,4,0.4657510221260221,10,500.0,6
Find Dining Restaurant Finder,1,0.4775996112730807,33,600.0,0
Find Real Love — YouLove Premium Dating,0,,80,,0
Find a Way: Addictive Puzzle,10,0.5850889989639989,70,190.0,1
Find&Save - Local Shopping,7,0.38212278881815626,9,285.714286,4
FindShip,9,0.41144872692666806,6,200.0,7
Firefox Browser fast & private,17,0.5187862517847506,18,264.705882,0
Firefox Focus: The privacy browser,4,0.5538280971777065,16,1350.0,6
Fishdom,42,0.5635105308518095,57,192.857143,0
Fitbit,1,0.5822820466570467,34,500.0,0
Fitbit Coach,0,,80,,0
Flashlight,3,0.6072482993197279,45,933.333333,4
Flashlight & LED Torch,0,0.2581777777777778,15,,15
Flashlight - Torch LED Light,2,0.5391269841269841,10,1050.0,7
Flashlight HD LED,1,0.6406517141861969,11,2700.0,1
Flickr,19,0.4359923749572187,16,184.210526,10
Flight & Hotel Booking App - ixigo,6,0.5210594035594036,7,350.0,6
Flightradar24 Flight Tracker,2,0.47700787906703085,8,1300.0,4
Flights,3,0.4000104062604063,14,500.0,8
Flip the Gun - Simulator Game,12,0.47298784548784545,14,116.666667,0
FlipaClip - Cartoon animation,0,0.6792261904761905,36,,0
Flipboard: News For Our Time,0,0.4338217338217338,107,,3
Flipkart Online Shopping App,4,0.47886228850514573,12,475.0,5
Flipp - Weekly Shopping,2,0.5630284751091202,9,1450.0,0
Flippy Campus - Buy & sell on campus at a discount,0,0.49248472116119174,6,,8
FlirtChat - ♥Free Dating/Flirting App♥,2,0.5106957328385899,10,2550.0,17
Floor Plan Creator,3,0.4655839280839281,3,866.666667,8
Flow Free,49,0.5201833408656908,66,206.122449,4
Flowers Live Wallpaper,4,0.5650367309458219,7,525.0,8
Fly Delta,10,0.4622601174814454,9,470.0,14
FollowMyHealth®,6,0.48177970677624415,2,533.333333,0
Font Studio- Photo Texts Image,10,0.5220456932773109,6,230.0,1
Food Calorie Calculator,8,0.44987611304684477,5,200.0,17
Food Network,24,0.4370341493404874,9,129.166667,16
Fooducate Healthy Weight Loss & Calorie Counter,2,0.4977620327410244,3,1500.0,5
"Foot Mercato : transferts, résultats, news, live",3,0.47413271604938273,4,866.666667,7
Football Live Scores,2,0.5309547152194212,6,1400.0,4
ForecaWeather,5,0.5093346291866029,2,580.0,4
Fortune City - A Finance App,4,0.45879702280743945,52,1025.0,3
FotMob - Live Soccer Scores,0,,80,,0
Fotor Photo Editor - Photo Collage & Photo Effects,0,,40,,0
Four In A Line,6,0.5493170399727777,39,816.666667,6
Four In A Line Free,4,0.4853270474381585,13,450.0,5
Foursquare City Guide,6,0.42221578025149453,12,250.0,7
Foursquare Swarm: Check In,12,0.4214936131192289,11,75.0,8
Fox Business,9,0.5015917069042068,6,244.444444,3
"Fox News – Breaking News, Live Video & News Alerts",42,0.5029876189226838,15,130.952381,8
Fraction Calculator Plus Free,5,0.5620348647768003,9,480.0,2
Free & Premium VPN - FinchVPN,3,0.477772631395398,69,700.0,7
Free Book Reader,0,,40,,0
Free Books - Spirit Fanfiction and Stories,0,,40,,0
Free Dating & Flirt Chat - Choice of Love,11,0.36135281385281387,45,90.909091,14
Free Dating App & Flirt Chat - Cheers,4,0.47738162878787876,8,450.0,10
Free Dating App & Flirt Chat - Match with Singles,6,0.5836531986531986,7,350.0,6
Free Dating App - Meet Local Singles - Flirt Chat,31,0.559581583424867,13,87.096774,9
"Free Dating App - YoCutie - Flirt, Chat & Meet",9,0.44732448577787565,21,400.0,14
Free Dating Hook Up Messenger,12,0.5223361741189635,16,358.333333,9
Free Foreclosure Real Estate Search by USHUD.com,14,0.4402344652344652,3,100.0,9
Free Hypnosis,1,0.49427512650312644,25,1400.0,0
Free Live Talk-Video Call,1,0.1,39,0.0,0
Free Meditation - Take a Break,0,,40,,0
"Free Messages, Video, Chat,Text for Messenger Plus",0,,40,,0
Free Panda Radio Music,0,0.26666666666666666,34,,3
Free Sports TV,7,0.5141263962375073,13,228.571429,4
"Free TV Shows App:News, TV Series, Episode, Movies",5,0.5907247425997426,3,560.0,4
Free VIN Report for Used Cars,3,0.49431821273964127,5,866.666667,6
Free live weather on screen,2,0.5197159565580618,2,1450.0,7
"Free phone calls, free texting SMS on free number",7,0.5231201565923789,4,357.142857,4
FreePrints – Free Photos Delivered,2,0.6266804152637486,4,1650.0,1
Freeletics: Personal Trainer & Fitness Workouts,1,0.46370628720238094,8,2000.0,11
Freeme Launcher—Stylish Theme,5,0.47637755102040824,5,440.0,8
Fresh EBT - Food Stamp Balance,7,0.4247380315762669,6,300.0,6
FreshBooks Classic,20,0.47211790185352337,3,205.0,16
Frontback - Social Photos,8,0.46163720538720543,4,262.5,7
Frozen Free Fall,25,0.5061268037518037,20,116.0,6
Fruit Block - Puzzle Legend,1,0.3777777777777777,39,0.0,0
Fruit Boom,0,,40,,0
Fruit Cube Blast,0,,40,,0
Fruit Ninja®,6,0.49328917050691246,69,366.666667,3
Fruits Bomb,12,0.5306104619712214,61,491.666667,8
Fuelio: Gas log & costs,3,0.5316347888222889,12,2433.333333,12
Full Screen Caller ID,1,0.47666177908113394,9,2100.0,9
Fun Kid Racing,4,0.5245821854912764,7,600.0,5
Fun Kid Racing - Motocross,6,0.5135774410774411,10,350.0,3
Funny Alarm Clock Ringtones,10,0.5961899862825789,13,170.0,0
Funny Pics,1,0.5721806553235125,25,1300.0,1
Funny Quotes Free,0,,40,,0
Funny Ringtones,0,,40,,0
Futbol24,0,,40,,0
Fuzzy Seasons: Animal Forest,3,0.5792567683639112,26,366.666667,0
G Cloud Backup,4,0.5738897851828887,11,600.0,1
GANMA! - オリジナル漫画が全話無料で読み放題,2,0.47509063964709125,9,1100.0,7
"GCash - Buy Load, Pay Bills, Send Money",8,0.3834686147186147,7,125.0,15
GMAT Math Flashcards,1,0.5496980218855219,4,3400.0,1
GMAT Question Bank,4,0.4698832866479925,6,600.0,6
GMX Mail,3,0.5407398018648019,10,766.666667,4
"GO Keyboard - Cute Emojis, Themes and GIFs",1,0.31061302681992337,11,1500.0,13
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4,0.502509237395601,7,500.0,9
GO Notifier,8,0.4230678104575163,6,262.5,5
"GO SMS Pro - Messenger, Free Themes, Emoji",4,0.4398316960816961,14,325.0,9
"GO Weather - Widget, Theme, Wallpaper, Efficient",4,0.43870310245310246,18,350.0,4
GPS Map Free,0,0.6000000000000001,39,,0
GPS Navigation & Offline Maps Sygic,0,,40,,0
GPS Speedometer - Trip Meter - Altimeter,0,,40,,0
GPS Speedometer and Odometer,0,0.6541666666666667,36,,0
"GPS Speedometer, Distance Meter",5,0.6011644345238095,8,480.0,3
GPS Status & Toolbox,3,0.4026825396825397,5,866.666667,6
GPS Traffic Speedcam Route Planner by ViaMichelin,6,0.46424505829267737,4,416.666667,5
GRE Flashcards,4,0.5237899831649832,4,700.0,4
GRE Prep & Practice by Magoosh,1,0.4839062850729518,4,2800.0,7
GRE Tutor,2,0.5681086043586043,1,1600.0,5
GS SHOP,2,0.3475877192982456,2,1050.0,15
GUNSHIP BATTLE: Helicopter 3D,11,0.45793083900226755,6,163.636364,5
Galactic Core Free Wallpaper,5,0.6578138425360648,4,600.0,1
Galaxy Attack: Alien Shooter,43,0.4665821806717329,46,193.023256,8
Galaxy Gift,0,,40,,0
Galaxy Live Wallpaper,0,,40,,0
Game for KIDS: KIDS match'em,0,,40,,0
Game of Thrones: Conquest™,2,0.4928571428571429,31,250.0,0
"Gametime - Tickets to Sports, Concerts, Theater",2,0.5693405139833712,1,1550.0,2
Garden Coloring Book,10,0.5234474150677855,10,640.0,16
Garden Fruit Legend,8,0.5757478632478632,1,362.5,2
Garden Photo Frames - Garden Photo Editor,4,0.48137500000000005,1,625.0,11
Gardenscapes,63,0.5014648140223873,7,111.111111,0
Garena Free Fire,81,0.4941331211427365,18,167.901235,5
Garmin Connect™,9,0.4854234758297259,0,300.0,4
GasBuddy: Find Cheap Gas,7,0.5009855994699745,0,414.285714,4
Gay Sugar Daddy Dating & Hookup – Sudy Gay,16,0.6372210351377018,2,312.5,12
Gboard - the Google Keyboard,34,0.5171716244977523,4,117.647059,2
Gems or jewels ?,8,0.43863784363784364,1,275.0,9
Genius Scan - PDF Scanner,1,0.5183336855452241,67,1100.0,1
Geo Tracker - GPS tracker,0,,40,,0
Geocaching®,0,,40,,0
Geometry Dash World,0,,40,,0
Ghostery Privacy Browser,0,,40,,0
GialloZafferano: le Ricette,0,,40,,0
Girls Hairstyles,0,,80,,0
Girls Live Chat - Free Text & Video Chat,0,,58,,0
Girls Online Talk - Free Text and Video Chat,0,,40,,0
